year,state,state_po,district,candidate,party,writein,candidatevotes,totalvotes,fusion_ticket
2018,Louisiana,LA,4,RYAN TRUNDLE,DEMOCRAT,FALSE,72934,216872,FALSE
2018,Louisiana,LA,5,BILLY BURKETTE,INDEPENDENT,FALSE,4799,223946,FALSE
2018,Louisiana,LA,5,JESSEE CARLTON FLEENOR,DEMOCRAT,FALSE,67118,223946,FALSE
2018,Louisiana,LA,5,KYLE RANDOL,LIBERTARIAN,FALSE,3011,223946,FALSE
2018,Louisiana,LA,5,RALPH ABRAHAM,REPUBLICAN,FALSE,149018,223946,FALSE
2018,Louisiana,LA,6,"""ANDIE"" SAIZAN",DEMOCRAT,FALSE,21627,268525,FALSE
2018,Louisiana,LA,6,DEVIN LANCE GRAHAM,INDEPENDENT,FALSE,5256,268525,FALSE
2018,Louisiana,LA,6,GARRET GRAVES,REPUBLICAN,FALSE,186553,268525,FALSE
2018,Louisiana,LA,6,JUSTIN DEWITT,DEMOCRAT,FALSE,55089,268525,FALSE
2018,Maine,ME,1,CHELLIE PINGREE,DEMOCRAT,FALSE,201195,342053,FALSE
2018,Maine,ME,1,MARK I HOLBROOK,REPUBLICAN,FALSE,111188,342053,FALSE
2018,Maine,ME,1,MARTIN J GROHMAN,INDEPENDENT,FALSE,29670,342053,FALSE
2018,Maine,ME,2,BRUCE POLIQUIN,REPUBLICAN,FALSE,136326,281371,FALSE
2018,Maine,ME,2,JARED F GOLDEN,DEMOCRAT,FALSE,139231,281371,FALSE
2018,Maryland,MD,1,ANDY HARRIS,REPUBLICAN,FALSE,183662,306132,FALSE
2018,Maryland,MD,1,JENICA MARTIN,LIBERTARIAN,FALSE,5744,306132,FALSE
2018,Maryland,MD,1,JESSE COLVIN,DEMOCRAT,FALSE,116631,306132,FALSE
2018,Maryland,MD,1,WRITEIN,,TRUE,95,306132,FALSE
2018,Maryland,MD,2,CA DUTCH RUPPERSBERGER,DEMOCRAT,FALSE,167201,253302,FALSE
2018,Maryland,MD,2,GUY MIMOUN,GREEN,FALSE,2904,253302,FALSE
2018,Maryland,MD,2,LIZ MATORY,REPUBLICAN,FALSE,77782,253302,FALSE
2018,Maryland,MD,2,MICHAEL CARNEY,LIBERTARIAN,FALSE,5215,253302,FALSE
2018,Maryland,MD,2,WRITEIN,,TRUE,200,253302,FALSE
2018,Maryland,MD,3,CHARLES ANTHONY,REPUBLICAN,FALSE,82774,292880,FALSE
2018,Maryland,MD,3,DAVID LASHAR,LIBERTARIAN,FALSE,7476,292880,FALSE
2018,Maryland,MD,3,JOHN SARBANES,DEMOCRAT,FALSE,202407,292880,FALSE
2018,Maryland,MD,3,WRITEIN,,TRUE,223,292880,FALSE
2018,Maryland,MD,4,ANTHONY G BROWN,DEMOCRAT,FALSE,209642,268583,FALSE
2018,Maryland,MD,4,DAVE BISHOP,LIBERTARIAN,FALSE,5326,268583,FALSE
2018,Maryland,MD,4,GEORGE MCDERMOTT,REPUBLICAN,FALSE,53327,268583,FALSE
2018,Maryland,MD,4,WRITEIN,,TRUE,288,268583,FALSE
2018,Maryland,MD,5,JACOB PULCHER,LIBERTARIAN,FALSE,3592,304209,FALSE
2018,Maryland,MD,5,PATRICK J ELDER,GREEN,FALSE,4082,304209,FALSE
2018,Maryland,MD,5,STENY H HOYER,DEMOCRAT,FALSE,213796,304209,FALSE
2018,Maryland,MD,5,WILLIAM A DEVINE III,REPUBLICAN,FALSE,82361,304209,FALSE
2018,Maryland,MD,5,WRITEIN,,TRUE,378,304209,FALSE
2018,Maryland,MD,6,AMIE HOEBER,REPUBLICAN,FALSE,105209,276974,FALSE
2018,Maryland,MD,6,DAVID TRONE,DEMOCRAT,FALSE,163346,276974,FALSE
2018,Maryland,MD,6,GEORGE GLUCK,GREEN,FALSE,3275,276974,FALSE
2018,Maryland,MD,6,KEVIN T CALDWELL,LIBERTARIAN,FALSE,4972,276974,FALSE
2018,Maryland,MD,6,WRITEIN,,TRUE,172,276974,FALSE
2018,Maryland,MD,7,DAVID R GRIGGS,LIBERTARIAN,FALSE,5827,264710,FALSE
2018,Maryland,MD,7,ELIJAH CUMMINGS,DEMOCRAT,FALSE,202345,264710,FALSE
2018,Maryland,MD,7,RICHMOND DAVIS,REPUBLICAN,FALSE,56266,264710,FALSE
2018,Maryland,MD,7,WRITEIN,,TRUE,272,264710,FALSE
2018,Maryland,MD,8,JAMIE RASKIN,DEMOCRAT,FALSE,217679,319330,FALSE
2018,Maryland,MD,8,JASEN WUNDER,LIBERTARIAN,FALSE,4853,319330,FALSE
2018,Maryland,MD,8,JOHN WALSH,REPUBLICAN,FALSE,96525,319330,FALSE
2018,Maryland,MD,8,WRITEIN,,TRUE,273,319330,FALSE
2018,Massachusetts,MA,1,RICHARD E NEAL,DEMOCRAT,FALSE,211790,216900,FALSE
2018,Massachusetts,MA,1,WRITEIN,,TRUE,5110,216900,FALSE
2018,Massachusetts,MA,2,JAMES P MCGOVERN,DEMOCRAT,FALSE,191332,284893,FALSE
2018,Massachusetts,MA,2,TRACY LYN LOVVORN,REPUBLICAN,FALSE,93391,284893,FALSE
2018,Massachusetts,MA,2,WRITEIN,,TRUE,170,284893,FALSE
2018,Massachusetts,MA,3,LORI LOUREIRO TRAHAN,DEMOCRAT,FALSE,173175,279327,FALSE
2018,Massachusetts,MA,3,MICHAEL P MULLEN,UNENROLLED,FALSE,12572,279327,FALSE
2018,Massachusetts,MA,3,RICK GREEN,REPUBLICAN,FALSE,93445,279327,FALSE
2018,Massachusetts,MA,3,WRITEIN,,TRUE,135,279327,FALSE
2018,Massachusetts,MA,4,JOSEPH P KENNEDY III,DEMOCRAT,FALSE,245289,251016,FALSE
2018,Massachusetts,MA,4,WRITEIN,,TRUE,5727,251016,FALSE
2018,Massachusetts,MA,5,JOHN HUGO,REPUBLICAN,FALSE,74856,311324,FALSE
2018,Massachusetts,MA,5,KATHERINE M CLARK,DEMOCRAT,FALSE,236243,311324,FALSE
2018,Massachusetts,MA,5,WRITEIN,,TRUE,225,311324,FALSE
2018,Massachusetts,MA,6,JOSEPH S SCHNEIDER,REPUBLICAN,FALSE,104798,333975,FALSE
2018,Massachusetts,MA,6,MARY JEAN CHARBONNEAU,UNENROLLED,FALSE,11309,333975,FALSE
2018,Massachusetts,MA,6,SETH W MOULTON,DEMOCRAT,FALSE,217703,333975,FALSE
2018,Massachusetts,MA,6,WRITEIN,,TRUE,165,333975,FALSE
2018,Massachusetts,MA,7,AYANNA S PRESSLEY,DEMOCRAT,FALSE,216559,220411,FALSE
2018,Massachusetts,MA,7,WRITEIN,,TRUE,3852,220411,FALSE
2018,Massachusetts,MA,8,STEPHEN F LYNCH,DEMOCRAT,FALSE,259159,263307,FALSE
2018,Massachusetts,MA,8,WRITEIN,,TRUE,4148,263307,FALSE
2018,Massachusetts,MA,9,BILL KEATING,DEMOCRAT,FALSE,192347,323928,FALSE
2018,Massachusetts,MA,9,PETER D TEDESCHI,REPUBLICAN,FALSE,131463,323928,FALSE
2018,Massachusetts,MA,9,WRITEIN,,TRUE,118,323928,FALSE
2018,Michigan,MI,1,JACK BERGMAN,REPUBLICAN,FALSE,187251,332497,FALSE
2018,Michigan,MI,1,MATTHEW W MORGAN,DEMOCRAT,FALSE,145246,332497,FALSE
2018,Michigan,MI,2,BILL HUIZENGA,REPUBLICAN,FALSE,168970,305463,FALSE
2018,Michigan,MI,2,ROB DAVIDSON,DEMOCRAT,FALSE,131254,305463,FALSE
2018,Michigan,MI,2,RONALD E GRAESER,US TAXPAYERS,FALSE,5239,305463,FALSE
2018,Michigan,MI,3,CATHY ALBRO,DEMOCRAT,FALSE,134185,310740,FALSE
2018,Michigan,MI,3,JUSTIN AMASH,REPUBLICAN,FALSE,169107,310740,FALSE
2018,Michigan,MI,3,TED GERRARD,US TAXPAYERS,FALSE,7445,310740,FALSE
2018,Michigan,MI,3,WRITEIN,,TRUE,3,310740,FALSE
2018,Michigan,MI,4,JERRY HILLIARD,DEMOCRAT,FALSE,106540,285050,FALSE
2018,Michigan,MI,4,JOHN MOOLENAAR,REPUBLICAN,FALSE,178510,285050,FALSE
2018,Michigan,MI,5,DANIEL T KILDEE,DEMOCRAT,FALSE,164502,276413,FALSE
2018,Michigan,MI,5,KATHY GOODWIN,WORKING CLASS,FALSE,12646,276413,FALSE
2018,Michigan,MI,5,TRAVIS WINES,REPUBLICAN,FALSE,99265,276413,FALSE
2018,Michigan,MI,6,FRED UPTON,REPUBLICAN,FALSE,147436,293438,FALSE
2018,Michigan,MI,6,MATT LONGJOHN,DEMOCRAT,FALSE,134082,293438,FALSE
2018,Michigan,MI,6,STEPHEN J YOUNG,US TAXPAYERS,FALSE,11920,293438,FALSE
2018,Michigan,MI,7,GRETCHEN DRISKELL,DEMOCRAT,FALSE,136330,295060,FALSE
2018,Michigan,MI,7,TIM WALBERG,REPUBLICAN,FALSE,158730,295060,FALSE
2018,Michigan,MI,8,BRIAN ELLISON,LIBERTARIAN,FALSE,6302,341593,FALSE
2018,Michigan,MI,8,DAVID J LILLIS,US TAXPAYERS,FALSE,2629,341593,FALSE
2018,Michigan,MI,8,ELISSA SLOTKIN,DEMOCRAT,FALSE,172880,341593,FALSE
2018,Michigan,MI,8,MIKE BISHOP,REPUBLICAN,FALSE,159782,341593,FALSE
2018,Michigan,MI,9,ANDREA KIRBY,WORKING CLASS,FALSE,6797,304563,FALSE
2018,Michigan,MI,9,ANDY LEVIN,DEMOCRAT,FALSE,181734,304563,FALSE
2018,Michigan,MI,9,CANDIUS STEARNS,REPUBLICAN,FALSE,112123,304563,FALSE
2018,Michigan,MI,9,JOHN V MCDERMOTT,GREEN,FALSE,3909,304563,FALSE
2018,Michigan,MI,10,HARLEY MIKKELSON,GREEN,FALSE,2851,303064,FALSE
2018,Michigan,MI,10,JEREMY PERUSKI,NO  AFFILIATION,FALSE,11344,303064,FALSE
2018,Michigan,MI,10,KIMBERLY BIZON,DEMOCRAT,FALSE,106061,303064,FALSE
2018,Michigan,MI,10,PAUL MITCHELL,REPUBLICAN,FALSE,182808,303064,FALSE
2018,Michigan,MI,11,COOPER NYE,NO  AFFILIATION,FALSE,4727,350901,FALSE
2018,Michigan,MI,11,HALEY STEVENS,DEMOCRAT,FALSE,181912,350901,FALSE
2018,Michigan,MI,11,LENA EPSTEIN,REPUBLICAN,FALSE,158463,350901,FALSE
2018,Michigan,MI,11,LEONARD SCHWARTZ,LIBERTARIAN,FALSE,5799,350901,FALSE
2018,Michigan,MI,12,DEBBIE DINGELL,DEMOCRAT,FALSE,200588,294628,FALSE
2018,Michigan,MI,12,GARY WALKOWICZ,WORKING CLASS,FALSE,6712,294628,FALSE
2018,Michigan,MI,12,JEFF JONES,REPUBLICAN,FALSE,85115,294628,FALSE
2018,Michigan,MI,12,NILES NIEMUTH,NO  AFFILIATION,FALSE,2213,294628,FALSE
2018,Michigan,MI,13,D ETTA WILCOXON,GREEN,FALSE,7980,196299,FALSE
2018,Michigan,MI,13,RASHIDA TLAIB,DEMOCRAT,FALSE,165355,196299,FALSE
2018,Michigan,MI,13,SAM JOHNSON,WORKING CLASS,FALSE,22186,196299,FALSE
2018,Michigan,MI,13,WRITEIN,,TRUE,778,196299,FALSE
2018,Michigan,MI,14,BRENDA LAWRENCE,DEMOCRAT,FALSE,214334,264994,FALSE
2018,Michigan,MI,14,MARC S HERSCHFUS,REPUBLICAN,FALSE,45899,264994,FALSE
2018,Michigan,MI,14,PHILIP KOLODY,WORKING CLASS,FALSE,4761,264994,FALSE
2018,Minnesota,MN,1,DAN FEEHAN,DEMOCRATIC-FARMER-LABOR,FALSE,144885,291661,FALSE
2018,Minnesota,MN,1,JIM HAGEDORN,REPUBLICAN,FALSE,146200,291661,FALSE
2018,Minnesota,MN,1,WRITEIN,,TRUE,576,291661,FALSE
2018,Minnesota,MN,2,ANGIE CRAIG,DEMOCRATIC-FARMER-LABOR,FALSE,177958,337968,FALSE
2018,Minnesota,MN,2,JASON LEWIS,REPUBLICAN,FALSE,159344,337968,FALSE
2018,Minnesota,MN,2,WRITEIN,,TRUE,666,337968,FALSE
2018,Minnesota,MN,3,DEAN PHILLIPS,DEMOCRATIC-FARMER-LABOR,FALSE,202404,363949,FALSE
2018,Minnesota,MN,3,ERIK PAULSEN,REPUBLICAN,FALSE,160839,363949,FALSE
2018,Minnesota,MN,3,WRITEIN,,TRUE,706,363949,FALSE
2018,Minnesota,MN,4,BETTY MCCOLLUM,DEMOCRATIC-FARMER-LABOR,FALSE,216865,328614,FALSE
2018,Minnesota,MN,4,GREG RYAN,REPUBLICAN,FALSE,97747,328614,FALSE
2018,Minnesota,MN,4,SUSAN PENDERGAST SINDT,LEGAL MARIJUANA NOW,FALSE,13776,328614,FALSE
2018,Minnesota,MN,4,WRITEIN,,TRUE,226,328614,FALSE
2018,Minnesota,MN,5,ILHAN OMAR,DEMOCRATIC-FARMER-LABOR,FALSE,267703,343358,FALSE
2018,Minnesota,MN,5,JENNIFER ZIELINSKI,REPUBLICAN,FALSE,74440,343358,FALSE
2018,Minnesota,MN,5,WRITEIN,,TRUE,1215,343358,FALSE
2018,Minnesota,MN,6,IAN TODD,DEMOCRATIC-FARMER-LABOR,FALSE,122332,315726,FALSE
2018,Minnesota,MN,6,TOM EMMER,REPUBLICAN,FALSE,192931,315726,FALSE
2018,Minnesota,MN,6,WRITEIN,,TRUE,463,315726,FALSE
2018,Minnesota,MN,7,COLLIN C PETERSON,DEMOCRATIC-FARMER-LABOR,FALSE,146672,281509,FALSE
2018,Minnesota,MN,7,DAVE HUGHES,REPUBLICAN,FALSE,134668,281509,FALSE
2018,Minnesota,MN,7,WRITEIN,,TRUE,169,281509,FALSE
2018,Minnesota,MN,8,JOE RADINOVICH,DEMOCRATIC-FARMER-LABOR,FALSE,141950,314211,FALSE
2018,Minnesota,MN,8,PETE STAUBER,REPUBLICAN,FALSE,159364,314211,FALSE
2018,Minnesota,MN,8,RAY SKIP SANDMAN,INDEPENDENCE,FALSE,12741,314211,FALSE
2018,Minnesota,MN,8,WRITEIN,,TRUE,156,314211,FALSE
2018,Mississippi,MS,1,RANDY MACK WADKINS,DEMOCRAT,FALSE,76601,236521,FALSE
2018,Mississippi,MS,1,TRACELLA LOU O'HARA HILL,REFORM,FALSE,1675,236521,FALSE
2018,Mississippi,MS,1,TRENT KELLY,REPUBLICAN,FALSE,158245,236521,FALSE
2018,Mississippi,MS,2,BENNIE G THOMPSON,DEMOCRAT,FALSE,158921,221379,FALSE
2018,Mississippi,MS,2,IRVING HARRIS,REFORM,FALSE,14354,221379,FALSE
2018,Mississippi,MS,2,TROY RAY,INDEPENDENT,FALSE,48104,221379,FALSE
2018,Mississippi,MS,3,MATTHEW HOLLAND,REFORM,FALSE,2526,257271,FALSE
2018,Mississippi,MS,3,MICHAEL GUEST,REPUBLICAN,FALSE,160284,257271,FALSE
2018,Mississippi,MS,3,MICHAEL TED EVANS,DEMOCRAT,FALSE,94461,257271,FALSE
2018,Mississippi,MS,4,JERAMEY ANDERSON,DEMOCRAT,FALSE,68787,223732,FALSE
2018,Mississippi,MS,4,LAJENA SHEETS,REFORM,FALSE,2312,223732,FALSE
2018,Mississippi,MS,4,STEVEN PALAZZO,REPUBLICAN,FALSE,152633,223732,FALSE
2018,Missouri,MO,1,LACY CLAY,DEMOCRAT,FALSE,219781,274375,FALSE
2018,Missouri,MO,1,ROBB CUNNINGHAM,LIBERTARIAN,FALSE,8727,274375,FALSE
2018,Missouri,MO,1,ROBERT VROMAN,REPUBLICAN,FALSE,45867,274375,FALSE
2018,Missouri,MO,2,ANN WAGNER,REPUBLICAN,FALSE,192477,376066,FALSE
2018,Missouri,MO,2,CORT VANOSTRAN,DEMOCRAT,FALSE,177611,376066,FALSE
2018,Missouri,MO,2,DAVID JUSTUS ARNOLD,GREEN,FALSE,1740,376066,FALSE
2018,Missouri,MO,2,LARRY A KIRK,LIBERTARIAN,FALSE,4229,376066,FALSE
2018,Missouri,MO,2,WRITEIN,,TRUE,9,376066,FALSE
2018,Missouri,MO,3,BLAINE LUETKEMEYER,REPUBLICAN,FALSE,211243,324608,FALSE
2018,Missouri,MO,3,DONALD V STOLLE,LIBERTARIAN,FALSE,6776,324608,FALSE
2018,Missouri,MO,3,KATY GEPPERT,DEMOCRAT,FALSE,106589,324608,FALSE
2018,Missouri,MO,4,MARK BLISS,LIBERTARIAN,FALSE,7210,293316,FALSE
2018,Missouri,MO,4,RENEE HOAGENSON,DEMOCRAT,FALSE,95968,293316,FALSE
2018,Missouri,MO,4,VICKY HARTZLER,REPUBLICAN,FALSE,190138,293316,FALSE
2018,Missouri,MO,5,ALEXANDER HOWELL,LIBERTARIAN,FALSE,4725,283785,FALSE
2018,Missouri,MO,5,EC FREDLAND,CONSTITUTION,FALSE,876,283785,FALSE
2018,Missouri,MO,5,EMANUEL CLEAVER II,DEMOCRAT,FALSE,175019,283785,FALSE
2018,Missouri,MO,5,JACOB TURK,REPUBLICAN,FALSE,101069,283785,FALSE
2018,Missouri,MO,5,MAURICE COPELAND,GREEN,FALSE,2091,283785,FALSE
2018,Missouri,MO,5,WRITEIN,,TRUE,5,283785,FALSE
2018,Missouri,MO,6,DAN HOGAN,LIBERTARIAN,FALSE,7953,305409,FALSE
2018,Missouri,MO,6,HENRY ROBERT MARTIN,DEMOCRAT,FALSE,97660,305409,FALSE
2018,Missouri,MO,6,SAM GRAVES,REPUBLICAN,FALSE,199796,305409,FALSE
2018,Missouri,MO,7,BENJAMIN T BRIXEY,LIBERTARIAN,FALSE,10920,296455,FALSE
2018,Missouri,MO,7,BILLY LONG,REPUBLICAN,FALSE,196343,296455,FALSE
2018,Missouri,MO,7,JAMIE DANIEL SCHOOLCRAFT,DEMOCRAT,FALSE,89190,296455,FALSE
2018,Missouri,MO,7,WRITEIN,,TRUE,2,296455,FALSE
2018,Missouri,MO,8,JASON SMITH,REPUBLICAN,FALSE,194042,264399,FALSE
2018,Missouri,MO,8,JONATHAN L SHELL,LIBERTARIAN,FALSE,4206,264399,FALSE
2018,Missouri,MO,8,KATHY ELLIS,DEMOCRAT,FALSE,66151,264399,FALSE
2018,Montana,MT,1,ELINOR SWANSON,LIBERTARIAN,FALSE,14476,504421,FALSE
2018,Montana,MT,1,GREG GIANFORTE,REPUBLICAN,FALSE,256661,504421,FALSE
2018,Montana,MT,1,KATHLEEN WILLIAMS,DEMOCRAT,FALSE,233284,504421,FALSE
2018,Nebraska,NE,1,JEFF FORTENBERRY,REPUBLICAN,FALSE,141712,234781,FALSE
2018,Nebraska,NE,1,JESSICA MCCLURE,DEMOCRAT,FALSE,93069,234781,FALSE
2018,Nebraska,NE,2,DON BACON,REPUBLICAN,FALSE,126715,248485,FALSE
2018,Nebraska,NE,2,KARA EASTMAN,DEMOCRAT,FALSE,121770,248485,FALSE
2018,Nebraska,NE,3,ADRIAN SMITH,REPUBLICAN,FALSE,163650,213304,FALSE
2018,Nebraska,NE,3,PAUL THEOBALD,DEMOCRAT,FALSE,49654,213304,FALSE
2018,Nevada,NV,1,DAN GARFIELD,INDEPENDENT AMERICAN,FALSE,2454,152201,FALSE
2018,Nevada,NV,1,DINA TITUS,DEMOCRAT,FALSE,100707,152201,FALSE
2018,Nevada,NV,1,JOYCE BENTLEY,REPUBLICAN,FALSE,46978,152201,FALSE
2018,Nevada,NV,1,ROBERT STRAWDER,LIBERTARIAN,FALSE,2062,152201,FALSE
2018,Nevada,NV,2,CLINT KOBLE,DEMOCRAT,FALSE,120102,287537,FALSE
2018,Nevada,NV,2,MARK E AMODEI,REPUBLICAN,FALSE,167435,287537,FALSE
2018,Nevada,NV,3,DANNY TARKANIAN,REPUBLICAN,FALSE,122566,286168,FALSE
2018,Nevada,NV,3,DAVID GOOSEEN,INDEPENDENT,FALSE,3627,286168,FALSE
2018,Nevada,NV,3,GIL EISNER,INDEPENDENT,FALSE,1887,286168,FALSE
2018,Nevada,NV,3,HARRY L VICKERS,INDEPENDENT AMERICAN,FALSE,3481,286168,FALSE
2018,Nevada,NV,3,STEVE BROWN,LIBERTARIAN,FALSE,4555,286168,FALSE
2018,Nevada,NV,3,SUSIE LEE,DEMOCRAT,FALSE,148501,286168,FALSE
2018,Nevada,NV,3,TONY GUMINA,INDEPENDENT,FALSE,1551,286168,FALSE
2018,Nevada,NV,4,CRESENT HARDY,REPUBLICAN,FALSE,102748,234868,FALSE
2018,Nevada,NV,4,DEAN MCGONIGLE,INDEPENDENT,FALSE,2032,234868,FALSE
2018,Nevada,NV,4,GREGG LUCKNER,LIBERTARIAN,FALSE,2213,234868,FALSE
2018,Nevada,NV,4,RODNEY SMITH,INDEPENDENT,FALSE,2733,234868,FALSE
2018,Nevada,NV,4,STEVEN A HORSFORD,DEMOCRAT,FALSE,121962,234868,FALSE
2018,Nevada,NV,4,WARREN ROSS MARKOWITZ,INDEPENDENT AMERICAN,FALSE,3180,234868,FALSE
2018,New Hampshire,NH,1,CHRIS PAPPAS,DEMOCRAT,FALSE,155884,291039,FALSE
2018,New Hampshire,NH,1,DAN BELFORTI,LIBERTARIAN,FALSE,4048,291039,FALSE
2018,New Hampshire,NH,1,EDDIE EDWARDS,REPUBLICAN,FALSE,130996,291039,FALSE
2018,New Hampshire,NH,1,WRITEIN,,TRUE,111,291039,FALSE
2018,New Hampshire,NH,2,ANNE MCLANE KUSTER,DEMOCRAT,FALSE,155358,279705,FALSE
2018,New Hampshire,NH,2,JUSTIN O'DONNELL,LIBERTARIAN,FALSE,6206,279705,FALSE
2018,New Hampshire,NH,2,STEVEN NEGRON,REPUBLICAN,FALSE,117990,279705,FALSE
2018,New Hampshire,NH,2,WRITEIN,,TRUE,151,279705,FALSE
2018,New Jersey,NJ,1,DONALD W NORCROSS,DEMOCRAT,FALSE,169628,263418,FALSE
2018,New Jersey,NJ,1,MOHAMMAD KABIR,YOUR VOICE HARD,FALSE,984,263418,FALSE
2018,New Jersey,NJ,1,PAUL E DILKS,REPUBLICAN,FALSE,87617,263418,FALSE
2018,New Jersey,NJ,1,PAUL HAMLIN,WE DESERVE BETTER,FALSE,2368,263418,FALSE
2018,New Jersey,NJ,1,ROBERT SHAPIRO,LIBERTARIAN,FALSE,2821,263418,FALSE
2018,New Jersey,NJ,2,ANTHONY PARISI SANCHEZ,CANNOT BE BOUGHT,FALSE,1064,258363,FALSE
2018,New Jersey,NJ,2,JEFF VAN DREW,DEMOCRAT,FALSE,136685,258363,FALSE
2018,New Jersey,NJ,2,JOHN ORDILLE,LIBERTARIAN,FALSE,1726,258363,FALSE
2018,New Jersey,NJ,2,SETH GROSSMAN,REPUBLICAN,FALSE,116866,258363,FALSE
2018,New Jersey,NJ,2,STEVEN FENICHEL,TIME FOR TRUTH,FALSE,1154,258363,FALSE
2018,New Jersey,NJ,2,WILLIAM R BENFER,OTHER,FALSE,868,258363,FALSE
2018,New Jersey,NJ,3,ANDY KIM,DEMOCRAT,FALSE,153473,306875,FALSE
2018,New Jersey,NJ,3,LAWRENCE BERLINSKI,CONSTITUTION,FALSE,3902,306875,FALSE
2018,New Jersey,NJ,3,TOM MACARTHUR,REPUBLICAN,FALSE,149500,306875,FALSE
2018,New Jersey,NJ,4,ALLEN YUSUFOV,TIME FOR CHANGE,FALSE,371,294348,FALSE
2018,New Jersey,NJ,4,BRIAN J REYNOLDS,CHECK THIS COLUMN,FALSE,851,294348,FALSE
2018,New Jersey,NJ,4,CHRISTOPHER H SMITH,REPUBLICAN,FALSE,163065,294348,FALSE
2018,New Jersey,NJ,4,EDWARD C STACKHOUSE JR,ED THE BARBER,FALSE,1064,294348,FALSE
2018,New Jersey,NJ,4,FELICIA STOLER,THE INCLUSION CANDIDATE,FALSE,844,294348,FALSE
2018,New Jersey,NJ,4,JOSHUA WELLE,DEMOCRAT,FALSE,126766,294348,FALSE
2018,New Jersey,NJ,4,MICHAEL RUFO,LIBERTARIAN,FALSE,1387,294348,FALSE
2018,New Jersey,NJ,5,JAMES TOSONE,LIBERTARIAN,FALSE,2115,301823,FALSE
2018,New Jersey,NJ,5,JOHN J MCCANN JR,REPUBLICAN,FALSE,128255,301823,FALSE
2018,New Jersey,NJ,5,JOSH GOTTHEIMER,DEMOCRAT,FALSE,169546,301823,FALSE
2018,New Jersey,NJ,5,WENDY W GOETZ,"TRADE, HEALTH, ENVIRONMENT",FALSE,1907,301823,FALSE
2018,New Jersey,NJ,6,FRANK PALLONE JR,DEMOCRAT,FALSE,140752,221195,FALSE
2018,New Jersey,NJ,6,RICHARD J PEZZULLO,REPUBLICAN,FALSE,80443,221195,FALSE
2018,New Jersey,NJ,7,DIANE MOXLEY,GREEN,FALSE,2676,322742,FALSE
2018,New Jersey,NJ,7,GREGG MELE,"FREEDOM, RESPONSIBILITY, ACTION",FALSE,2296,322742,FALSE
2018,New Jersey,NJ,7,LEONARD LANCE,REPUBLICAN,FALSE,150785,322742,FALSE
2018,New Jersey,NJ,7,TOM MALINOWSKI,DEMOCRAT,FALSE,166985,322742,FALSE
2018,New Jersey,NJ,8,ALBIO SIRES,DEMOCRAT,FALSE,119881,153455,FALSE
2018,New Jersey,NJ,8,DAN DELANEY,LIBERTARIAN,FALSE,1191,153455,FALSE
2018,New Jersey,NJ,8,JOHN R MUNIZ,REPUBLICAN,FALSE,28725,153455,FALSE
2018,New Jersey,NJ,8,MAHMOUD MAHMOUD,NEW WAY FORWARD,FALSE,3658,153455,FALSE
2018,New Jersey,NJ,9,BILL PASCRELL JR,DEMOCRAT,FALSE,140832,200416,FALSE
2018,New Jersey,NJ,9,CLAUDIO BELUSIC,LIBERTARIAN,FALSE,1730,200416,FALSE
2018,New Jersey,NJ,9,ERIC P FISHER,REPUBLICAN,FALSE,57854,200416,FALSE
2018,New Jersey,NJ,10,AGHA KHAN,REPUBLICAN,FALSE,20191,200159,FALSE
2018,New Jersey,NJ,10,CYNTHIA JOHNSON,C4C 2018,FALSE,2070,200159,FALSE
2018,New Jersey,NJ,10,DONALD M PAYNE JR,DEMOCRAT,FALSE,175253,200159,FALSE
2018,New Jersey,NJ,10,JOANNE MILLER,NEVER GIVE UP,FALSE,2038,200159,FALSE
2018,New Jersey,NJ,10,SCOTT DIROMA,LIBERTARIAN,FALSE,607,200159,FALSE
2018,New Jersey,NJ,11,JAY WEBBER,REPUBLICAN,FALSE,136322,323574,FALSE
2018,New Jersey,NJ,11,MIKIE SHERRILL,DEMOCRAT,FALSE,183684,323574,FALSE
2018,New Jersey,NJ,11,ROBERT F CROOK,"HONESTY, INTEGRITY, COMPASSION",FALSE,2182,323574,FALSE
2018,New Jersey,NJ,11,RYAN MARTINEZ,LIBERTARIAN,FALSE,1386,323574,FALSE
2018,New Jersey,NJ,12,BONNIE WATSON COLEMAN,DEMOCRAT,FALSE,173334,252375,FALSE
2018,New Jersey,NJ,12,DARYL KIPNIS,REPUBLICAN,FALSE,79041,252375,FALSE
2018,New Mexico,NM,1,DEBRA A HAALAND,DEMOCRAT,FALSE,147336,249162,FALSE
2018,New Mexico,NM,1,JANICE E ARNOLD-JONES,REPUBLICAN,FALSE,90507,249162,FALSE
2018,New Mexico,NM,1,LLOYD J PRINCETON,LIBERTARIAN,FALSE,11319,249162,FALSE
2018,New Mexico,NM,2,XOCHITL TORRES SMALL,DEMOCRAT,FALSE,101489,199256,FALSE
2018,New Mexico,NM,2,YVETTE HERRELL,REPUBLICAN,FALSE,97767,199256,FALSE
2018,New Mexico,NM,3,BEN R LUJAN,DEMOCRAT,FALSE,155201,244893,FALSE
2018,New Mexico,NM,3,CHRISTOPHER MANNING,LIBERTARIAN,FALSE,13265,244893,FALSE
2018,New Mexico,NM,3,JERALD STEVE MCFALL,REPUBLICAN,FALSE,76427,244893,FALSE
2018,New York,NY,1,KATE M BROWNING,WOMEN'S EQUALITY,FALSE,2988,270053,FALSE
